date,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceUSD
2011-07-16,1.89668424,93681586.74959344,7850.0,107647.67249903556,13.7130792992402
2011-07-17,1.8320481,90686308.30094048,8500.0,112694.15014289905,13.2581353109293
2011-07-18,1.94207395,93349306.17338388,8500.0,115859.43062872556,13.6305212504383
2011-07-19,1.96438973,94777954.59762248,7100.0,98156.04335470469,13.8247948386908
2011-07-20,1.96296845,93875750.54952452,7450.0,101903.56291078292,13.6783305920514
2011-07-21,1.95201716,93522652.12527928,7600.0,103449.74415803644,13.6118084418469
2011-07-22,1.96311336,94222033.04310414,7550.0,103424.0323497514,13.6985473310929
2011-07-23,1.95853437,94206155.59631331,7300.0,99876.54390017554,13.6817183424898
2011-07-24,1.99913286,96462300.6096237,8300.0,116137.8759649915,13.992515176505
2011-07-25,2.00132141,96860105.16616963,8250.0,115775.75937448868,14.0334253787259
2011-07-26,1.97632833,95909693.44364177,8800.0,122126.68444418463,13.8780323232028
2011-07-27,1.97282473,96031763.87670445,8700.0,120740.5553694918,13.878224755114
2011-07-28,1.91925019,93460973.3032422,7750.0,104559.83083657191,13.4915910756867
2011-07-29,1.91940166,93715345.80439219,8200.0,110800.99439900614,13.5123163901227
2011-07-30,1.91948827,94012199.62541157,7600.0,102906.13312144924,13.5402806738749
2011-07-31,1.8957305,92967105.79870696,8750.0,117012.92839494476,13.3729061022794
2011-08-01,1.84650394,90614985.11112323,8250.0,107407.6892367039,13.0191138468732
2011-08-02,1.73338364,85106409.82081906,7700.0,94049.00457971942,12.2141564389246
2011-08-03,1.33360498,64778839.828644425,7850.0,72897.90177098192,9.28635691350088
2011-08-04,1.54422773,75187308.33711475,6450.0,69456.84917524824,10.7685037481005
2011-08-05,1.40034516,68005505.44994488,7000.0,68111.07771770898,9.73015395967271
2011-08-06,1.01786264,48716108.274902046,6100.0,42481.4353885447,6.964169735827
2011-08-07,1.24329896,59525730.74017232,6300.0,53561.29774102865,8.50179329222677
2011-08-08,1.15587536,54492287.45704055,6800.0,52872.29593793107,7.77533763793104
2011-08-09,1.45369998,68770905.38588946,7300.0,71558.2462113384,9.80249948100526
2011-08-10,1.48953532,70592463.42657597,7600.0,76389.52376832283,10.0512531274109
2011-08-11,1.40111707,66352987.09993689,6850.0,64653.12901396845,9.43841299473992
2011-08-12,1.40327416,66517405.10586635,6550.0,61917.106018147315,9.45299328521333
2011-08-13,1.48374896,70459846.77984548,6500.0,65026.1608398597,10.0040247445938
2011-08-14,1.60021658,76185384.59064119,6600.0,71325.01705897128,10.8068207665108
2011-08-15,1.64552851,78540420.88459688,6450.0,71792.99274731165,11.1306965499708
2011-08-16,1.62211392,77642298.27029729,7350.0,80790.94691686127,10.9919655669199
2011-08-17,1.61521112,77519063.15445991,6800.0,74554.955581531,10.9639640561075
2011-08-18,1.59806892,76851374.54393478,7200.0,78180.99448229135,10.8584714558738
2011-08-19,1.71440506,82674797.96897964,6550.0,76441.59843328487,11.6704730432496
2011-08-20,1.68142171,81268979.46123536,7600.0,87093.96121893612,11.4597317393337
2011-08-21,1.66508331,80613411.0612813,8000.0,90835.8507258912,11.3544813407364
2011-08-22,1.60062575,77627365.54687563,8450.0,92281.56971840996,10.9208958246639
2011-08-23,1.60020118,77686023.97310649,7750.0,84608.64917124505,10.9172450543542
2011-08-24,1.5924043,77425826.39045885,6700.0,72831.9767422563,10.870444289889
2011-08-25,1.38808124,68057442.8362958,6750.0,64436.13229668322,9.5460936735827
2011-08-26,1.18126116,57999391.046459146,7350.0,59732.86319850967,8.12692016306254
2011-08-27,1.32290185,61403063.01890577,6100.0,52438.635400642896,8.59649760666277
2011-08-28,1.38880945,64558051.45506005,5800.0,52379.02511864408,9.03086639976622
2011-08-29,1.37651145,64121560.76018088,6900.0,61831.985167153725,8.96115727060199
2011-08-30,1.35371166,63103900.73362733,7300.0,64312.62578860311,8.80994873816481
2011-08-31,1.26084033,58792427.60269456,7750.0,63543.42617460553,8.19915176446523
2011-09-01,1.26774835,59097439.42813815,6450.0,53111.11673994744,8.23428166510813
2011-09-02,1.32640199,61943210.21417282,7800.0,67247.11061449446,8.6214244377557
2011-09-03,1.29992885,60770329.9435313,7250.0,61259.98744491521,8.44965344067796
2011-09-04,1.26279873,59054733.91612383,6700.0,54963.25303527177,8.20347060227937
2011-09-05,1.17142574,54750556.63301301,7800.0,59259.1936960257,7.5973325251315
2011-09-06,1.05875513,49391552.21324179,7550.0,51691.3017184249,6.84653002893045
2011-09-07,1.10898952,51723091.97646155,6800.0,48708.19785996497,7.16297027352426
2011-09-08,1.03732633,48265544.15833017,6450.0,43074.26100188488,6.67818000029223
2011-09-09,0.7778049,36079581.18632356,7700.0,38398.18322177091,4.98677704178843
2011-09-10,0.74125214,34346272.5753336,6650.0,31539.930256896598,4.74284665517242
2011-09-11,0.95191723,42421555.28917464,6250.0,36580.64982831675,5.85290397253068
2011-09-12,0.99274325,44185080.50839478,6650.0,40502.68599038576,6.09062947223846
2011-09-13,0.94859348,42136183.22279058,7100.0,41197.91526691996,5.80252327703098
2011-09-14,0.9162271,40687737.58734764,7300.0,40861.25805423728,5.59743261016949
2011-09-15,0.79879632,35421680.879255086,7800.0,37968.490440561094,4.86775518468732
2011-09-16,0.7945909,35184189.43579407,5950.0,28745.45019812976,4.83116810052601
2011-09-17,0.78623754,34809205.82649197,6700.0,31994.4137565167,4.775285635301
2011-09-18,0.86238311,38214268.23795452,7900.0,41370.18499777905,5.23673227819988
2011-09-19,0.91006394,40319175.19010538,6350.0,35054.391994155485,5.52037669199299
2011-09-20,1.01350919,44936427.78752295,7000.0,43026.65886206898,6.14666555172414
2011-09-21,0.92389277,40959339.89405964,7300.0,40858.59273506719,5.59706749795441
2011-09-22,0.90549337,40106922.254371494,7400.0,40515.36094786675,5.47504877673875
2011-09-23,0.92077591,40791283.96421989,6650.0,36996.75244059031,5.56342141963764
2011-09-24,0.90381871,40052723.41579949,6450.0,35203.38848319697,5.45788968731736
2011-09-25,0.88996971,39232651.95435618,6850.0,36586.91093728812,5.34115488135593
2011-09-26,0.81318218,35832612.99183517,6700.0,32654.63474430157,4.87382608123904
2011-09-27,0.82013287,36139736.79869786,6650.0,32659.199320251282,4.91115779251899
2011-09-28,0.79634397,35087555.38092852,7350.0,35011.102612653456,4.76341532144945
2011-09-29,0.79926256,35222349.98309898,6250.0,29860.381114845124,4.77766097837522
2011-09-30,0.86045873,37952172.066864,6100.0,31376.484050964376,5.14368590999416
2011-10-01,0.84362417,37179379.66114728,7150.0,35993.60439468144,5.03407054471069
2011-10-02,0.84035131,37010203.83989706,6050.0,30292.728710198717,5.00706259672706
2011-10-03,0.84387152,37163275.644517645,7250.0,36415.625237288164,5.02284486031561
2011-10-04,0.83346608,36702419.32854745,5600.0,27758.111475862097,4.95680562068966
2011-10-05,0.82223206,36206652.00537118,7250.0,35416.73669915253,4.88506713091759
2011-10-06,0.79686105,35088846.551078886,6400.0,30273.064292694336,4.73016629573349
2011-10-07,0.72247318,31749565.451979525,6900.0,29504.646722384576,4.27603575686733
2011-10-08,0.67368961,29584491.897106946,5950.0,23688.455315224986,3.98125299415546
2011-10-09,0.6969726,30579460.292862255,6350.0,26108.87998611921,4.11163464348334
2011-10-10,0.69210157,30331779.460240707,6150.0,25061.019276154308,4.07496248392753
2011-10-11,0.68231478,29858870.497889273,4650.0,18641.498905976056,4.00892449590883
2011-10-12,0.71047083,31055534.8247906,6000.0,24997.41205493862,4.16623534248977
2011-10-13,0.68913751,30111640.06092921,4850.0,19579.358286528324,4.03698109000584
2011-10-14,0.68173462,29761174.422796726,6950.0,27704.652153857412,3.98628088544711
2011-10-15,0.65700741,28674896.08875117,6700.0,25710.168355289297,3.83733856049094
2011-10-16,0.61884987,26995633.878132988,5950.0,21477.963213413175,3.60974171654003
2011-10-17,0.44588055,19319212.00116441,5900.0,15229.355658620709,2.58124672180012
2011-10-18,0.41992353,18143927.788263906,6000.0,14533.64842898892,2.42227473816482
2011-10-19,0.38682853,16622980.28690946,6650.0,14744.743841671512,2.21725471303331
2011-10-20,0.41178781,17677641.241997246,5750.0,13547.710173728836,2.35612350847458
2011-10-21,0.4496029,19298566.083949927,6050.0,15549.058445762736,2.57009230508475
2011-10-22,0.55278915,23709691.716022797,4900.0,15461.8820787259,3.15548613851549
2011-10-23,0.55184552,23668568.76036773,5400.0,16997.855021274132,3.14775092986558
2011-10-24,0.44332969,18986480.97197731,6350.0,16020.643585154907,2.52293599766219
2011-10-25,0.49277864,21104090.26777268,6450.0,18072.4087105494,2.80192383109293
2011-10-26,0.49043071,20936417.83833389,5850.0,16248.405648392776,2.7775052390415
2011-10-27,0.53782812,22971054.401854534,5000.0,15227.03913793105,3.04540782758621
2011-10-28,0.56150563,24000236.399504323,5250.0,16693.107042080646,3.17963943658679
2011-10-29,0.63046202,26960761.136865452,5650.0,20165.917673334327,3.56918896873174
2011-10-30,0.57571366,24623691.930465642,5550.0,18078.59066247806,3.25740372296902
2011-10-31,0.57758861,24703243.28021616,6550.0,21386.393293454137,3.26509821274109
2011-11-01,0.56157774,24015151.457530536,7500.0,23782.5580713033,3.17100774284044
2011-11-02,0.57806992,24682386.85307489,7700.0,25069.66436303329,3.2558005666277
2011-11-03,0.56292746,24038966.877402425,6250.0,19801.977407218,3.16831638515488
2011-11-04,0.55505983,23696205.442482483,7350.0,22932.86856294565,3.12011817182934
2011-11-05,0.53030549,22637220.458547063,7300.0,21738.06846464058,2.97781759789597
2011-11-06,0.52799021,22543785.247753855,7200.0,21331.588153360608,2.96272057685564
2011-11-07,0.5382165,22982488.077009577,6600.0,19917.200736294577,3.01775768731736
2011-11-08,0.54611468,23300822.37036146,7450.0,22771.42497729397,3.05656711104617
2011-11-09,0.53811177,22279947.3477768,8050.0,23502.516151957883,2.9195672238457
2011-11-10,0.52701216,21820347.509810768,7050.0,20139.749701578046,2.85670208533022
2011-11-11,0.56660138,23451502.02554609,5950.0,18253.77731426068,3.06786173348919
2011-11-12,0.55904007,23149486.62064156,7150.0,21632.48942074813,3.02552299590883
2011-11-13,0.55219421,22871438.55103002,7200.0,21501.887783986007,2.98637330333139
2011-11-14,0.4125825,17050348.665335946,7150.0,15903.20492009056,2.22422446434833
2011-11-15,0.43137161,17821975.68082523,8250.0,19159.66895470485,2.3223841157218
2011-11-16,0.50419206,19561187.608330775,6750.0,17190.771282510257,2.54678093074226
2011-11-17,0.45379982,17521005.033846974,6950.0,15839.716058591492,2.27909583576856
2011-11-18,0.42341662,16197114.58078273,6650.0,13998.688921376359,2.10506600321449
2011-11-19,0.44318529,16967718.464187235,6150.0,13551.258839070739,2.20345672180012
2011-11-20,0.44369635,16972164.42198365,7150.0,15744.224993950882,2.20198950964348
2011-11-21,0.45948528,17585961.913475055,5900.0,13451.287075862065,2.27987916540035
2011-11-22,0.46857456,17930657.691224217,7000.0,16257.21017299827,2.32245859614261
2011-11-23,0.4707238,18006992.76369496,6700.0,15613.167902279347,2.33032356750438
2011-11-24,0.49214464,18859607.39697097,5650.0,13779.6663516511,2.43887900029223
2011-11-25,0.50383539,19319412.48130571,6750.0,16849.086769725323,2.49616100292227
2011-11-26,0.50116148,19145697.405352406,6000.0,14830.79981414376,2.47179996902396
2011-11-27,0.50265443,19204473.05969395,5700.0,14122.12022182934,2.47756495119813
2011-11-28,0.52129794,19714179.479015123,6350.0,16136.875601417296,2.5412402521917
2011-11-29,0.56397222,21412425.611650568,6900.0,19028.11953103448,2.75769848275862
2011-11-30,0.60468486,23054151.09399792,8100.0,24024.93652162476,2.9660415458796
2011-12-01,0.62781131,23988094.551411457,9100.0,28051.563995265904,3.08258945002922
2011-12-02,0.63153668,24149343.782045193,7300.0,22632.9370319112,3.10040233313852
2011-12-03,0.57397228,21860825.491669815,7600.0,21309.307008065447,2.80385618527177
2011-12-04,0.57735261,22003481.91381096,6800.0,19173.919037054387,2.81969397603741
2011-12-05,0.58900798,22456183.221592706,7900.0,22710.89019608412,2.87479622735242
2011-12-06,0.6191175,23658167.432378404,8550.0,25866.831860242575,3.02536045149036
2011-12-07,0.61474353,23367079.594721854,6900.0,20599.966705581515,2.98550242109877
2011-12-08,0.61605341,23441533.14880873,8200.0,24533.41996101697,2.99188048305085
2011-12-09,0.60914874,23180502.77539354,7350.0,21725.070847749852,2.95579195207481
2011-12-10,0.63235376,24090228.22590125,7200.0,22096.621923085942,3.06897526709527
2011-12-11,0.66826403,25530155.153455257,7600.0,24694.44323845704,3.2492688471654
2011-12-12,0.65547484,25063770.9108632,6350.0,20239.57951388079,3.18733535651666
2011-12-13,0.66660548,25507851.906005234,6600.0,21391.183496317928,3.24108840853302
2011-12-14,0.65014649,24855140.432680648,7650.0,24136.41175853301,3.1550865043834
2011-12-15,0.6600436,25251622.339088503,5600.0,17937.57582746931,3.20313854061952
2011-12-16,0.66134284,25317850.63454451,5900.0,18933.91288620688,3.2091377773232
2011-12-17,0.65825176,25210863.29832633,7500.0,23944.062781998826,3.19254170426651
2011-12-18,0.65885831,25245461.401476543,7200.0,22996.877823962568,3.19401080888369
2011-12-19,0.72601344,27895746.925907142,7950.0,28029.902658796007,3.52577391934541
2011-12-20,0.81110758,31298866.569025926,6700.0,26482.090542869664,3.95255082729398
2011-12-21,0.79739555,30824549.3657256,7450.0,28972.999717942745,3.88899325073057
2011-12-22,0.79956455,30964929.807119716,7400.0,28882.647111805967,3.90306042051432
2011-12-23,0.80606997,31269805.44293884,7100.0,27959.552039450617,3.93796507597896
2011-12-24,0.80659692,31309912.20272104,7250.0,28560.788610169508,3.93941911864407
2011-12-25,0.86693708,33686973.46461242,8700.0,36834.64183728813,4.23386687784921
2011-12-26,0.81869415,31854606.05250128,8850.0,35392.22938189657,3.99912196405611
2011-12-27,0.83793425,32652135.89385177,7250.0,29692.5094576271,4.0955185458796
2011-12-28,0.86007177,33575903.96752232,7750.0,32606.54303974284,4.20729587609585
2011-12-29,0.85308817,33333816.19913024,6900.0,28796.130364698995,4.17335222676797
2011-12-30,0.88040913,34460941.12043629,7100.0,30605.509139041464,4.31063509000584
2011-12-31,0.96110917,37723643.50128429,7550.0,35593.01280195788,4.71430633138515
2012-01-01,1.07623657,42409572.65629943,7650.0,40505.54724652248,5.2948427773232
2012-01-02,1.05930034,41728286.73880565,7550.0,39296.82808366456,5.2048778918761
2012-01-03,0.99064729,39086320.3529375,7950.0,38720.54518860312,4.87050882875511
2012-01-04,1.13112076,44867464.81989899,7450.0,41613.51168985976,5.58570626709527
2012-01-05,1.37524885,55266279.58438087,7350.0,50523.90644789599,6.87400087726476
2012-01-06,1.3299183,53790339.744186595,8550.0,57142.357271800094,6.68331663997662
2012-01-07,1.34825017,54761626.32083,9200.0,62525.29742255988,6.79622798071303
2012-01-08,1.40190243,57240164.066982135,8150.0,57837.70211563416,7.09665056633548
2012-01-09,1.23859081,50773658.51437696,8200.0,51566.014408416115,6.28853834248977
2012-01-10,1.28528776,52756929.23926353,7050.0,46025.74561437756,6.52847455523086
2012-01-11,1.35196805,55724087.32970576,7650.0,52701.8270672998,6.88912772121566
2012-01-12,1.3223058,54841823.765283935,7750.0,52495.122517387535,6.77356419579194
2012-01-13,1.2583872,52302655.51812128,7000.0,45180.58223085911,6.45436889012273
2012-01-14,1.3151655,54844030.69970815,7500.0,50712.95356954995,6.76172714260666
2012-01-15,1.36849062,57206212.56436192,6950.0,48976.111779164174,7.04692255815312
2012-01-16,1.30213368,54575392.97636893,8750.0,58761.56708248103,6.71560766656926
2012-01-17,1.08841281,45550124.69889356,7850.0,43957.03231002337,5.59962195032145
2012-01-18,1.14730395,48033192.7342768,6400.0,37761.48024406784,5.9002312881356
2012-01-19,1.22398742,51462900.777829215,7500.0,47367.797562098174,6.31570634161309
2012-01-20,1.25883339,53023889.701581515,7250.0,47135.81691525424,6.50149198831093
2012-01-21,1.19649675,50457226.83712716,8200.0,50680.66026943309,6.18056832554062
2012-01-22,1.2195885,51499331.87281447,6800.0,42860.1771420222,6.30296722676797
2012-01-23,1.23243877,52141059.21099972,8500.0,54186.446655756896,6.37487607714787
2012-01-24,1.21229511,51363476.588777415,6950.0,43607.611506429,6.27447647574518
2012-01-25,1.12369377,47608030.13956038,7400.0,42997.44153629457,5.81046507247224
2012-01-26,1.04093223,44013389.23156589,6900.0,37033.86598544708,5.36722695441262
2012-01-27,1.03027298,43525207.67456645,7050.0,37387.11723857392,5.30313719696084
2012-01-28,1.09958449,46493492.38791757,7250.0,41033.52661864408,5.65979677498539
2012-01-29,1.04861043,44333949.5254596,8350.0,45018.43596874633,5.39142945733489
2012-01-30,1.07087848,45302689.83311997,8600.0,47329.944672238475,5.50348193863238
2012-01-31,1.07878577,45630179.81315586,7500.0,41536.652218001174,5.53822029573349
2012-02-01,1.18086101,50097529.46582305,7050.0,42830.39019836356,6.07523265225015
2012-02-02,1.18457113,50346734.51625903,7950.0,48491.60465768554,6.09957291291642
2012-02-03,1.15560669,49172452.217667244,7900.0,47017.726327469296,5.95161092752776
2012-02-04,1.14466214,48754423.46308414,7850.0,46278.99392647578,5.8954132390415
2012-02-05,1.10288002,46997711.316329435,7100.0,40314.62159158388,5.67811571712449
2012-02-06,1.066879,45419983.191335455,7300.0,40023.447626651054,5.48266405844535
2012-02-07,1.10174851,46944668.62652113,6850.0,38784.88974620108,5.66202770017534
2012-02-08,1.09353017,46624742.39378138,7250.0,40734.32937711865,5.6185281899474
2012-02-09,1.1353915,48469226.54864735,7250.0,42308.82394279659,5.83569985417884
2012-02-10,1.15551803,49358488.226060405,6900.0,40971.05567270602,5.93783415546464
2012-02-11,1.09013106,46693173.29529812,7500.0,42090.9963997662,5.61213285330216
2012-02-12,1.07230709,45962713.33737823,7900.0,43600.86763898301,5.51909716949152
2012-02-13,1.04822456,44577415.17757766,6850.0,36636.22873135591,5.34835455932203
2012-02-14,0.88628318,37401255.08279696,6900.0,30937.213233138547,4.48365409175921
2012-02-15,0.85881942,36111133.05854844,6700.0,28980.98615762713,4.3255203220339
2012-02-16,0.84731155,35553758.09455886,6900.0,29361.14941052015,4.25523904500292
2012-02-17,0.87548728,36725954.175571695,7600.0,33375.691633898336,4.39153837288136
2012-02-18,0.85418126,35746730.99238838,8550.0,36509.194923611925,4.27008127761543
2012-02-19,0.87896592,36781545.94740739,7900.0,34677.456519871404,4.38955145821157
2012-02-20,0.8748865,36607515.9514104,7000.0,30555.95157247227,4.36513593892461
2012-02-21,0.86595781,36215860.87369986,6450.0,27832.495632817052,4.31511560198714
2012-02-22,0.88771358,37125478.5490162,7950.0,35133.51678603156,4.41931028755114
2012-02-23,1.01031089,42377486.31112461,8300.0,41827.97547989476,5.03951511805961
2012-02-24,1.0069634,42297987.96025715,7450.0,37440.785253901246,5.02560875891292
2012-02-25,0.9562508,40207641.30931437,8250.0,39373.68089377561,4.77256738106371
2012-02-26,0.987122,41540764.98480974,7500.0,36948.156386616,4.9264208515488
2012-02-27,0.99206546,41798937.866346516,7700.0,38134.371323378095,4.95251575628287
2012-02-28,0.97277124,41033824.24768437,8000.0,38858.06220455872,4.85725777556984
2012-02-29,0.98303424,41208302.22607829,8950.0,43611.10136350086,4.87274875569842
2012-03-01,0.99267825,41662586.18774531,7550.0,37161.64453327,4.92207212361192
2012-03-02,0.95273137,39939932.61811872,6700.0,31589.318033459986,4.71482358708358
2012-03-03,0.93570447,39232224.08226488,5650.0,26149.291876534204,4.62819325248393
2012-03-04,0.97707036,41011143.32751193,6850.0,33113.889698889514,4.83414448158971
2012-03-05,1.00656035,42304951.977509074,7250.0,36122.34855296608,4.98239290385739
